Theta1,Theta2,Theta3
-0.1930923888102869,0.1118077276805638,-0.04417731672758274
-0.3312178707595275,0.13409314948513051,0.02324232611748189
-0.09650573224138448,0.4306823522393107,0.2708078322680085
0.21914061180070002,0.13599669494690214,-0.2743365492577695
0.4566657892541246,-0.3907320847427112,0.4548479402707063
0.4693123974549118,0.2722679526806355,-0.23258009382976585
-0.29706365836046034,0.1564793826966946,-0.4993763666382637
0.2495436590737253,0.2769301197904608,0.41019695441745296
0.33528372889755176,0.11273371584750393,-0.2296437618587299
-0.0342925918700262,0.38627165336704505,0.19963004863747247
0.3140322816353457,0.047248520731746346,0.05031081159737427
0.04460706410282966,-0.452214734521529,0.4295193325604745
-0.4828559290079475,0.2702800217260696,-0.0916470433485761
0.3948857889307078,-0.3880790260687361,0.09634923249922413
0.3130952068772228,-0.2298400233375343,-0.06998082985559873
0.4649659053952298,-0.3090351725779188,-0.10652399423131964
0.3291541647857409,0.24213557901012306,0.17932477829164184
-0.40481190007483897,0.2902528722210828,-0.3332881064714659
-0.4960123649216254,0.3700962264506703,0.2899149984841731
-0.009422043248987657,-0.4695076958153326,0.2707741425942429
-0.3614955294310795,-0.3088770693468723,0.2817019408181164
0.3162025561733807,0.3841102949529984,-0.24505106625168405
-0.03164557379460642,-0.36985332572787394,0.3485396087965118
-0.41702624252895815,0.4393202421352034,0.3966150038468116
0.09712285324138392,0.3341903823429422,0.12142660233142112
0.04740187066887469,-0.4696037810705112,0.3396142852340621
-0.3587940608886789,-0.12241769257735555,0.3463274618855179
-0.40931696803612383,-0.0925538386450997,-0.3530999303160416
-0.4614366852001178,-0.3190447262903997,-0.15773468313511552
0.26565811088077496,-0.4819882648206572,0.3779278297276134
-0.4801637347013154,0.3670594104138729,-0.09346086658431307
-0.347304994230336,0.20064374007696215,-0.09992770696491447
0.07255802514820707,0.05138126199526516,-0.18010153105837245
-0.3360129724240535,0.4134296862338018,0.18134592309824704
-0.4827583061429527,0.3196852141579037,-0.050941911886731694
-0.12387818025512197,-0.2896392453227853,0.07703899591243901
0.3730908766069016,-0.2559898279067065,0.3974449161610658
-0.2350261716265896,0.3532055761859727,0.31678023512743003
-0.20518692568722752,-0.2456417697312989,-0.2570706720381143
0.3094016804402329,-0.13216605298384854,-0.09063818246850296
-0.1589681138573915,0.16535581573491998,-0.03339956226201213
-0.1971496178400536,0.2627725036953872,-0.2496812675974014
-0.044276277595478815,-0.24515159141896806,-0.05885861191390896
0.3495709638421653,-0.4050417136642227,-0.1457350917401561
0.3330563039692078,0.2577180990142484,0.054384355998184135
0.15910732871199618,0.3997281712230015,-0.3783346046816645
0.07684153393441062,0.4957575480879858,-0.459870916985605
0.2986300645927018,0.030994296470277294,-0.012994839249168002
-0.009949131352534056,-0.4381197899368707,-0.13114222035444245
-0.23736138745899935,-0.3906259893291073,-0.3624589919578275
0.2337833353863581,0.405312712705452,0.18286657778732684
0.4502256725973451,0.2823164949953517,0.04688869973118803
-0.07286321740177149,0.4939458093504802,0.2803666605906001
0.10064118956970193,0.30227516279246114,0.07998948127218852
-0.1108353312362058,-0.383481346140288,-0.36511130935673575
-0.18572750157131626,-0.27521956522910274,-0.10881483652037394
-0.14509145982696905,0.2253915370683304,-0.1988677016804995
-0.3245373243885098,-0.0972219835196767,0.14099592069770228
-0.3089370583423709,-0.31801296100404103,-0.2429169595494859
-0.42711414744097975,-0.1498748700774286,0.38963106287727145
-0.2963925783972408,-0.07320978210137219,0.04849516254205821
0.20920805746546967,-0.10126432617341964,-0.3937972484039303
0.10682065114772732,-0.3368326624255702,0.4082637750794793
0.3979229744759136,0.27093573935699633,-0.3310787601539691
-0.12777284653101614,-0.208823100799768,-0.17540177894691922
0.29724409378165884,0.2324060479912441,-0.4055594668108005
0.3852934884496784,-0.2975461956476025,0.1227693498762108
0.30759524148564577,-0.08563998119010774,-0.06281515338090593
-0.3436167592962889,-0.17110080373204306,-0.007049616216445177
-0.010478337283730932,-0.41071100658854376,0.2996538346904888
-0.4922100809277139,0.4820780837847618,-0.29805774330560364
0.3289510278793795,-0.17278501327589435,-0.3763393867987379
0.14535844152138333,0.339171227295493,-0.2601309241275226
0.3655612295168013,-0.11239551940729853,0.2841585456765866
